release_id,run_id,source_version,source_hash,git_commit_sha,container_image_digest,dataform_release,engine_version,scale,indicator_id,indicator_name,module_id,disaggregation,category,estimate,standard_error,ci95_lower,ci95_upper,cv,n_unweighted,weighted_population,cv_flag,n_flag,suppress_flag,quality_note,validation_status,created_at,universe,denominator,quality_status,synthetic
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Discapacidad,0,9.507555808152759,0.9469773373188078,7.6494510839513365,11.36566053235418,0.09960260622470098,3374,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Discapacidad,1,13.00363521684639,2.69217059928921,7.716081865075522,18.291188568617258,0.20703215327060742,561,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Etnicidad,1,6.99055165219689,0.9917575218233421,5.044581813277866,8.936521491115913,0.1418711385261944,1111,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Etnicidad,3,13.494262485115494,5.457601397877864,2.7856694274221243,24.202855542808862,0.40443865708835397,99,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Etnicidad,5,16.209337650935602,3.305931893656483,9.722627328085238,22.696047973785966,0.20395231223193533,376,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Etnicidad,6,10.218819588458974,1.4472046365672524,7.379197491793614,13.058441685124333,0.14162150765453477,1829,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Etnicidad,9,9.3488357952157,2.7191986354756046,4.013379885653323,14.684291704778078,0.2908595995307955,520,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Idioma del hogar,1,9.888070535433497,0.9211156871681909,8.080710060779337,11.69543101008766,0.09315423912758414,3705,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Idioma del hogar,3,8.582635657102863,2.225372150499507,4.216137808636046,12.949133505569682,0.2592877339093175,161,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Idioma del hogar,4,23.474017126501046,7.684710758922958,8.395517565250099,38.55251668775199,0.32737092750295754,54,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Nacional,Total,9.997932759166337,0.8864632368424762,8.258565338958093,11.737300179374582,0.08866465280332538,3935,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Sexo,1,8.734577684207883,1.0262776992132647,6.720813144000562,10.748342224415202,0.11749597248058997,2286,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Sexo,2,11.600515974114382,2.0140452979540884,7.648460368739235,15.552571579489527,0.17361687208123056,1649,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Tipo de hogar,1,8.455828542389163,0.85168553121223,6.784699945415494,10.126957139362833,0.1007217124782889,2816,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Tipo de hogar,2,12.782692439219476,3.1114399126198835,6.677043731968754,18.888341146470196,0.24341037128245818,940,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Tipo de hogar,3,21.45393576508214,6.898963204967858,7.902717627533814,35.00515390263047,0.32157098261645906,173,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Área,1,9.933859225414224,1.0194431127885972,7.933566304687881,11.934152146140567,0.10262306820097788,3367,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Área,2,10.316165841588667,1.5748595949186879,7.226066492899394,13.40626519027794,0.15265939100841006,568,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Área × sexo,Rural Hombre,11.30193883638967,2.4553125398520352,6.470186912243378,16.133690760535963,0.21724702065688833,246,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Área × sexo,Rural Mujer,9.594773799866658,1.9188647797283809,5.818735306793518,13.3708122929398,0.1999906219524475,322,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,CONS_ATENCION_SALUD,CONS_ATENCION_SALUD,3.5,Área × sexo,Urbano Hombre,11.65766673775862,2.354374502539979,7.035353002198136,16.279980473319103,0.20195932475186254,1403,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con CONS_ALGUNA = 1 y respuesta válida,Respuestas válidas de CONS_ATENCION_SALUD dentro de CONS_ALGUNA = 1,REFERENCE_HIGH_CV,false
