release_id,run_id,source_version,source_hash,git_commit_sha,container_image_digest,dataform_release,engine_version,scale,indicator_id,indicator_name,module_id,disaggregation,category,estimate,standard_error,ci95_lower,ci95_upper,cv,n_unweighted,weighted_population,cv_flag,n_flag,suppress_flag,quality_note,validation_status,created_at,universe,denominator,quality_status,synthetic
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,AG_VF_09,AG_VF_09,3.1,Nacional,Total,10.018131407979165,1.2210670979721885,7.84931715661657,12.703590727000178,0.12188571383677821,2431,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VF_ESCUELA == 1,VF_ESCUELA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,AG_VP_09,AG_VP_09,3.1,Nacional,Total,15.96874005675388,1.0682902538234775,13.980573051452124,18.17988767041995,0.06689884424361024,7522,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VP_ESCUELA == 1,VP_ESCUELA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VF_E__AG_VF_01,Agresor_VF_E__AG_VF_01,3.1,Nacional,Total,91.84206868593886,0.9311136957770331,89.81801120889581,93.4929175919241,0.010138204736666476,2431,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VF_ESCUELA == 1,VF_ESCUELA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VF_E__AG_VF_02,Agresor_VF_E__AG_VF_02,3.1,Nacional,Total,27.28023157788319,2.0730321204431323,23.40665582919763,31.530951973771,0.07599026843026489,2431,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VF_ESCUELA == 1,VF_ESCUELA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VF_E__AG_VF_03,Agresor_VF_E__AG_VF_03,3.1,Nacional,Total,65.21441940720088,1.9552689911607544,61.28618507603548,68.94602989410444,0.02998215745741741,2431,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VF_ESCUELA == 1,VF_ESCUELA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VF_E__AG_VF_04,Agresor_VF_E__AG_VF_04,3.1,Nacional,Total,8.24048131004304,1.0353694644956757,6.423690956308538,10.513378237199031,0.1256442949799334,2431,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VF_ESCUELA == 1,VF_ESCUELA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VF_E__AG_VF_05,Agresor_VF_E__AG_VF_05,3.1,Nacional,Total,18.539130140143918,1.3362092373264387,16.058984016436735,21.30509174004917,0.07207507726767949,2431,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VF_ESCUELA == 1,VF_ESCUELA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VF_E__AG_VF_06,Agresor_VF_E__AG_VF_06,3.1,Nacional,Total,8.22843850572418,0.8944559483729337,6.627041318125047,10.174639361535714,0.1087029996943768,2431,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VF_ESCUELA == 1,VF_ESCUELA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VF_E__AG_VF_07,Agresor_VF_E__AG_VF_07,3.1,Nacional,Total,7.6590185654541845,1.0650838257828414,5.813484380212881,10.028052818075812,0.1390627032276532,2431,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VF_ESCUELA == 1,VF_ESCUELA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VF_E__AG_VF_08,Agresor_VF_E__AG_VF_08,3.1,Nacional,Total,3.441289535550988,0.7059731274249569,2.29508901296766,5.129864499384727,0.2051478436009956,2431,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VF_ESCUELA == 1,VF_ESCUELA == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VF_H__AG_VF_01,Agresor_VF_H__AG_VF_01,3.1,Nacional,Total,75.64413269865989,1.5883525406226073,72.39432849025654,78.62432409991447,0.020997696502781722,3134,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VF_HOGAR == 1,VF_HOGAR == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VF_H__AG_VF_02,Agresor_VF_H__AG_VF_02,3.1,Nacional,Total,36.46852434206573,1.7988028988462061,33.01444512875605,40.06782071044637,0.049324806289771435,3134,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VF_HOGAR == 1,VF_HOGAR == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VF_H__AG_VF_03,Agresor_VF_H__AG_VF_03,3.1,Nacional,Total,0.18618519000398706,0.08345325436739337,0.07722372445003702,0.4481999683993384,0.44822713538926623,3134,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VF_HOGAR == 1,VF_HOGAR == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VF_H__AG_VF_04,Agresor_VF_H__AG_VF_04,3.1,Nacional,Total,1.3131579612884403,0.2825349633351931,0.8600453094485467,2.000175578604209,0.21515687500228559,3134,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VF_HOGAR == 1,VF_HOGAR == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VF_H__AG_VF_05,Agresor_VF_H__AG_VF_05,3.1,Nacional,Total,4.320146877983259,0.5827616810351487,3.3106764448907025,5.619529383601969,0.1348939509452963,3134,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VF_HOGAR == 1,VF_HOGAR == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VF_H__AG_VF_06,Agresor_VF_H__AG_VF_06,3.1,Nacional,Total,1.3201238437173892,0.37844788932744594,0.7508521532014287,2.3109492311502113,0.28667605022704495,3134,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VF_HOGAR == 1,VF_HOGAR == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VF_H__AG_VF_07,Agresor_VF_H__AG_VF_07,3.1,Nacional,Total,0.14680244534850798,0.1411180804378006,0.022222900739558273,0.9630363354980311,0.9612788131886174,3134,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VF_HOGAR == 1,VF_HOGAR == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VF_H__AG_VF_08,Agresor_VF_H__AG_VF_08,3.1,Nacional,Total,0.6212939669701742,0.35283050293530027,0.2032792260923414,1.8826801621527303,0.5678962322069968,3134,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VF_HOGAR == 1,VF_HOGAR == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VP_E__AG_VP_01,Agresor_VP_E__AG_VP_01,3.1,Nacional,Total,91.95305615059719,0.5499328447378378,90.80583503837806,92.9682153064276,0.005980582568535611,7522,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VP_ESCUELA == 1,VP_ESCUELA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VP_E__AG_VP_02,Agresor_VP_E__AG_VP_02,3.1,Nacional,Total,26.417251268363444,1.1632762969413735,24.19813129651989,28.762658588268497,0.04403472129344813,7522,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VP_ESCUELA == 1,VP_ESCUELA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VP_E__AG_VP_03,Agresor_VP_E__AG_VP_03,3.1,Nacional,Total,73.32322590264954,1.099676714202497,71.11071666782163,75.42484744573466,0.014997658663607163,7522,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VP_ESCUELA == 1,VP_ESCUELA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VP_E__AG_VP_04,Agresor_VP_E__AG_VP_04,3.1,Nacional,Total,10.808121994299034,0.6176271564216878,9.652966937362532,12.083024960320584,0.057144724749356814,7522,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VP_ESCUELA == 1,VP_ESCUELA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VP_E__AG_VP_05,Agresor_VP_E__AG_VP_05,3.1,Nacional,Total,42.07008980880211,1.017871937332159,40.08662692601222,44.079489248621734,0.024194669941474546,7522,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VP_ESCUELA == 1,VP_ESCUELA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VP_E__AG_VP_06,Agresor_VP_E__AG_VP_06,3.1,Nacional,Total,20.61510514852539,1.025461482683401,18.67549733075157,22.699928795395618,0.049743208938070965,7522,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VP_ESCUELA == 1,VP_ESCUELA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VP_E__AG_VP_07,Agresor_VP_E__AG_VP_07,3.1,Nacional,Total,20.0380609009888,0.9818943767295462,18.180599845318493,22.03418754942911,0.04900146683759672,7522,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VP_ESCUELA == 1,VP_ESCUELA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VP_E__AG_VP_08,Agresor_VP_E__AG_VP_08,3.1,Nacional,Total,9.609581699704988,0.6921159550311728,8.332669413253337,11.058564188631289,0.0720235257537194,7522,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VP_ESCUELA == 1,VP_ESCUELA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VP_H__AG_VP_01,Agresor_VP_H__AG_VP_01,3.1,Nacional,Total,70.56245928072133,1.3148785043951507,67.91801415224069,73.07534062429434,0.01863424996518502,5269,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VP_HOGAR == 1,VP_HOGAR == 1,PUBLISHABLE_CANDIDATE,false
